,,,,,,,
zip,uscis_id,lat,lng,,,,
50616,6,43.06,-92.67,,,,
50619,6,42.78,-92.66,,,,
50620,6,43.15,-92.59,,,,
50621,6,42.22,-92.87,,,,
50622,6,42.67,-92.33,,,,
50623,6,42.55,-92.26,,,,
50624,6,42.46,-92.63,,,,
50625,6,42.75,-92.97,,,,
50626,6,42.56,-92.15,,,,
50627,6,42.36,-93.1,,,,
50628,6,43.24,-92.44,,,,
50629,6,42.63,-92.05,,,,
50630,6,42.96,-92.19,,,,
50631,6,42.88,-92.3,,,,
50632,6,42.09,-92.67,,,,
50633,6,42.67,-93.13,,,,
50634,6,42.41,-92.21,,,,
50635,6,42.18,-92.71,,,,
50636,6,42.89,-92.8,,,,
50638,6,42.36,-92.77,,,,
50641,6,42.61,-91.9,,,,
50642,6,42.39,-92.79,,,,
50643,6,42.42,-92.45,,,,
50644,6,42.46,-91.89,,,,
50645,6,43.03,-92.45,,,,
50647,6,42.64,-92.46,,,,
50648,6,42.47,-92.06,,,,
50649,6,42.68,-92.84,,,,
50650,6,42.59,-91.64,,,,
50651,6,42.31,-92.19,,,,
50652,6,42.26,-92.69,,,,
50653,6,42.96,-92.86,,,,
50654,6,42.47,-91.59,,,,
50655,6,42.77,-91.87,,,,
50657,6,42.34,-92.67,,,,
50658,6,42.95,-92.53,,,,
50659,6,43.05,-92.31,,,,
50660,6,42.56,-92.62,,,,
50661,6,43.11,-92.41,,,,
50662,6,42.67,-91.91,,,,
50664,6,42.69,-92.08,,,,
50665,6,42.57,-92.78,,,,
50666,6,42.84,-92.53,,,,
50667,6,42.46,-92.22,,,,
50668,6,42.7,-92.22,,,,
50669,6,42.32,-92.59,,,,
50670,6,42.71,-92.58,,,,
50671,6,42.64,-91.81,,,,
50672,6,42.4,-93.06,,,,
50673,6,42.52,-92.71,,,,
50674,6,42.84,-92.09,,,,
50675,6,42.19,-92.46,,,,
50676,6,42.8,-92.25,,,,
50677,6,42.72,-92.46,,,,
50680,6,42.43,-92.92,,,,
50681,6,42.76,-91.99,,,,
50682,6,42.47,-91.73,,,,
50701,6,42.49,-92.35,,,,
50702,6,42.49,-92.35,,,,
50703,6,42.49,-92.35,,,,
50704,6,42.49,-92.35,,,,
50706,6,42.4,-92.26,,,,
50707,6,42.46,-92.27,,,,
50801,6,41.05,-94.36,,,,
50830,6,41.02,-94.19,,,,
50831,6,40.94,-94.21,,,,
50833,6,40.67,-94.72,,,,
50835,6,40.7,-94.35,,,,
50836,6,40.61,-94.47,,,,
50837,6,41.24,-94.66,,,,
50839,6,41.04,-94.82,,,,
50840,6,40.8,-94.47,,,,
50841,6,40.99,-94.73,,,,
50842,6,41.04,-94.46,,,,
50843,6,41.27,-94.86,,,,
50845,6,40.81,-94.34,,,,
50846,6,41.29,-94.56,,,,
50847,6,41.14,-94.98,,,,
50848,6,40.76,-94.74,,,,
50849,6,41.3,-94.45,,,,
50851,6,40.88,-94.55,,,,
50853,6,41.25,-94.76,,,,
50854,6,40.71,-94.23,,,,
50857,6,40.93,-94.89,,,,
50858,6,41.2,-94.41,,,,
50859,6,41.02,-94.61,,,,
50860,6,40.6,-94.38,,,,
50861,6,40.9,-94.26,,,,
50862,6,40.8,-94.64,,,,
50863,6,40.85,-94.19,,,,
50864,6,40.93,-94.97,,,,
50936,6,41.57,-93.61,,,,
50940,6,41.57,-93.61,,,,
50947,6,41.57,-93.61,,,,
50950,6,41.57,-93.61,,,,
50980,6,41.57,-93.61,,,,
50981,6,41.57,-93.61,,,,
50982,6,41.58,-93.63,,,,
50983,6,41.57,-93.66,,,,
51001,6,42.82,-96.55,,,,
51002,6,42.67,-95.3,,,,
51003,6,42.98,-96,,,,
51004,6,42.38,-95.86,,,,
51005,6,42.71,-95.43,,,,
51006,6,42.31,-95.59,,,,
51007,6,42.4,-96.21,,,,
51008,6,42.81,-96.26,,,,
51009,6,42.94,-95.55,,,,
51010,6,42.07,-95.9,,,,
51011,6,42.91,-96.51,,,,
51012,6,42.75,-95.55,,,,
51014,6,42.81,-95.71,,,,
51015,6,42.34,-96.07,,,,
51016,6,42.47,-95.78,,,,
51018,6,42.46,-95.67,,,,
51019,6,42.23,-95.72,,,,
51020,6,42.5,-95.41,,,,
51022,6,42.98,-95.87,,,,
51023,6,43,-96.48,,,,
51024,6,42.62,-96.29,,,,
51025,6,42.48,-95.54,,,,
51026,6,42.23,-96.09,,,,
51027,6,42.97,-96.32,,,,
51028,6,42.58,-95.96,,,,
51029,6,42.86,-95.54,,,,
51030,6,42.47,-96.18,,,,
51031,6,42.78,-96.16,,,,
51033,6,42.89,-95.24,,,,
51034,6,42.16,-95.79,,,,
51035,6,42.82,-95.8,,,,
51036,6,42.96,-96.18,,,,
51037,6,42.79,-95.63,,,,
51038,6,42.72,-96.24,,,,
51039,6,42.48,-96.06,,,,
51040,6,42.02,-96.08,,,,
51041,6,43,-96.05,,,,
51044,6,42.28,-95.89,,,,
51045,6,42.81,-96.05,,,,
51046,6,42.97,-95.68,,,,
51047,6,42.91,-95.34,,,,
51048,6,42.54,-95.86,,,,
51049,6,42.62,-95.64,,,,
51050,6,42.81,-95.97,,,,
51051,6,42.2,-95.95,,,,
51052,6,42.3,-96.28,,,,
51053,6,42.49,-95.29,,,,
51054,6,42.4,-96.35,,,,
51055,6,42.23,-96.22,,,,
51056,6,42.22,-95.93,,,,
51058,6,42.97,-95.49,,,,
51060,6,42.04,-95.7,,,,
51061,6,42.57,-95.71,,,,
51062,6,42.75,-96.6,,,,
51063,6,42.12,-96.15,,,,
51101,6,42.5,-96.39,,,,
51102,6,42.5,-96.39,,,,
51103,6,42.5,-96.39,,,,
51104,6,42.5,-96.39,,,,
51105,6,42.5,-96.39,,,,
51106,6,42.5,-96.39,,,,
51108,6,42.5,-96.39,,,,
51109,6,42.5,-96.39,,,,
51111,6,42.5,-96.39,,,,
51201,6,43.17,-95.84,,,,
51230,6,43.34,-96.3,,,,
51231,6,43.11,-95.74,,,,
51232,6,43.3,-95.79,,,,
51234,6,43.19,-96,,,,
51235,6,43.27,-96.23,,,,
51237,6,43.34,-96,,,,
51238,6,43.07,-95.9,,,,
51239,6,43.19,-96.13,,,,
51240,6,43.28,-96.44,,,,
51241,6,43.45,-96.43,,,,
51242,6,43.43,-96.33,,,,
51243,6,43.44,-95.88,,,,
51244,6,43.24,-95.93,,,,
51245,6,43.08,-95.62,,,,
51246,6,43.42,-96.16,,,,
51247,6,43.2,-96.29,,,,
51248,6,43.18,-95.65,,,,
51249,6,43.4,-95.74,,,,
51250,6,43.07,-96.17,,,,
51301,6,43.14,-95.15,,,,
51331,6,43.36,-95.13,,,,
51333,6,43.13,-95.02,,,,
51334,6,43.39,-94.83,,,,
51338,6,43.16,-95.32,,,,
51340,6,43.24,-95.15,,,,
51341,6,43.01,-95.03,,,,
51342,6,43.23,-94.75,,,,
51343,6,43.01,-95.14,,,,
51344,6,43.39,-94.7,,,,
51345,6,43.44,-95.43,,,,
51346,6,43.17,-95.47,,,,
51347,6,43.44,-95.32,,,,
51350,6,43.28,-95.6,,,,
51351,6,43.32,-95.15,,,,
51354,6,43.41,-95.53,,,,
51355,6,43.39,-95.13,,,,
51357,6,43.06,-95.28,,,,
51358,6,43.12,-94.89,,,,
51360,6,43.42,-95.11,,,,
51363,6,43.43,-94.94,,,,
51364,6,43.3,-94.96,,,,
51365,6,43.32,-94.79,,,,
51366,6,42.94,-95.01,,,,
51401,6,42.06,-94.86,,,,
51430,6,42.08,-95.04,,,,
51431,6,42.33,-95.34,,,,
51432,6,41.91,-95.13,,,,
51433,6,42.24,-94.87,,,,
51436,6,42.18,-94.97,,,,
51439,6,42.06,-95.58,,,,
51440,6,41.9,-94.82,,,,
51441,6,42.09,-95.31,,,,
51442,6,42.01,-95.34,,,,
51443,6,42.05,-94.72,,,,
51444,6,42,-94.97,,,,
51445,6,42.34,-95.47,,,,
51446,6,41.79,-95.2,,,,
51447,6,41.72,-95.26,,,,
51448,6,42.19,-95.32,,,,
51449,6,42.26,-94.73,,,,
51450,6,42.3,-95.04,,,,
51451,6,42.18,-94.69,,,,
51452,6,42.12,-94.78,,,,
51453,6,42.26,-94.55,,,,
51454,6,41.88,-95.23,,,,
51455,6,41.9,-95.06,,,,
51458,6,42.31,-95.25,,,,
51459,6,42.04,-94.62,,,,
51460,6,42.12,-95.57,,,,
51461,6,42.16,-95.43,,,,
51462,6,42.02,-94.54,,,,
51463,6,41.91,-94.94,,,,
51465,6,42.05,-95.2,,,,
51466,6,42.26,-95.09,,,,
51467,6,42.07,-95.1,,,,
51501,6,41.24,-95.85,,,,
51502,6,41.24,-95.85,,,,
51503,6,41.24,-95.85,,,,
51510,6,41.28,-95.91,,,,
51520,6,41.94,-95.46,,,,
51521,6,41.48,-95.33,,,,
51523,6,41.92,-96.08,,,,
51525,6,41.23,-95.41,,,,
51526,6,41.36,-95.85,,,,
51527,6,41.82,-95.33,,,,
51528,6,41.92,-95.49,,,,
51529,6,41.85,-95.59,,,,
51530,6,41.77,-95.41,,,,
51531,6,41.59,-95.06,,,,
51532,6,41.14,-95.16,,,,
51533,6,41.01,-95.4,,,,
51534,6,41.04,-95.74,,,,
51535,6,41.23,-95.13,,,,
51536,6,41.39,-95.36,,,,
51537,6,41.65,-95.32,,,,
51540,6,41.02,-95.49,,,,
51541,6,41.13,-95.43,,,,
51542,6,41.46,-95.9,,,,
51543,6,41.62,-95.07,,,,
51544,6,41.3,-95.08,,,,
51545,6,41.8,-96.02,,,,
51546,6,41.64,-95.79,,,,
51548,6,41.32,-95.68,,,,
51549,6,41.19,-95.42,,,,
51550,6,41.68,-95.87,,,,
51551,6,41,-95.58,,,,
51552,6,41.44,-95.11,,,,
51553,6,41.46,-95.54,,,,
51554,6,41.11,-95.74,,,,
51555,6,41.55,-95.89,,,,
51556,6,41.61,-96.01,,,,
51557,6,41.7,-96.02,,,,
51558,6,41.92,-95.85,,,,
51559,6,41.45,-95.61,,,,
51560,6,41.3,-95.39,,,,
51561,6,41.01,-95.79,,,,
51562,6,41.72,-95.47,,,,
51563,6,41.57,-95.57,,,,
51564,6,41.83,-95.92,,,,
51565,6,41.65,-95.51,,,,
51566,6,41.01,-95.22,,,,
51570,6,41.5,-95.45,,,,
51571,6,41.11,-95.63,,,,
51572,6,41.98,-95.77,,,,
51573,6,40.98,-95.1,,,,
51575,6,41.23,-95.6,,,,
51576,6,41.38,-95.67,,,,
51577,6,41.47,-95.22,,,,
51578,6,41.71,-95.39,,,,
51579,6,41.73,-95.7,,,,
51591,6,41.01,-95.22,,,,
51593,6,41.65,-95.32,,,,
51601,6,40.75,-95.36,,,,
51602,6,40.75,-95.36,,,,
51603,6,40.75,-95.36,,,,
51630,6,40.58,-95.22,,,,
51631,6,40.57,-95.03,,,,
51632,6,40.73,-95.03,,,,
51636,6,40.65,-95.23,,,,
51637,6,40.62,-95.12,,,,
51638,6,40.83,-95.3,,,,
51639,6,40.71,-95.48,,,,
51640,6,40.6,-95.65,,,,
51645,6,40.87,-95.42,,,,
51646,6,40.73,-94.9,,,,
51647,6,40.6,-95.29,,,,
51648,6,40.73,-95.81,,,,
51649,6,40.87,-95.56,,,,
51650,6,40.68,-95.56,,,,
51651,6,40.65,-95.03,,,,
51652,6,40.74,-95.64,,,,
51653,6,40.89,-95.67,,,,
51654,6,40.81,-95.74,,,,
51656,6,40.73,-95.15,,,,
52001,6,42.5,-90.69,,,,
52002,6,42.5,-90.69,,,,
52003,6,42.5,-90.69,,,,
52004,6,42.5,-90.69,,,,
52030,6,42.15,-90.59,,,,
52031,6,42.25,-90.42,,,,
52032,6,42.31,-90.83,,,,
52033,6,42.29,-91,,,,
52035,6,42.63,-91.2,,,,
52036,6,42.47,-91.34,,,,
52037,6,41.99,-90.6,,,,
52038,6,42.57,-91.54,,,,
52039,6,42.56,-90.77,,,,
52040,6,42.48,-91.11,,,,
52041,6,42.48,-91.26,,,,
52042,6,42.64,-91.4,,,,
52043,6,42.85,-91.4,,,,
52044,6,42.74,-91.27,,,,
52045,6,42.44,-90.93,,,,
52046,6,42.44,-91,,,,
52047,6,42.95,-91.36,,,,
52048,6,42.74,-91.26,,,,
52049,6,42.86,-91.23,,,,
52050,6,42.58,-91.34,,,,
52052,6,42.78,-91.1,,,,
52053,6,42.6,-90.99,,,,
52054,6,42.29,-90.62,,,,
52056,6,42.6,-91.07,,,,
52057,6,42.48,-91.45,,,,
52060,6,42.06,-90.66,,,,
52064,6,42.04,-90.31,,,,
52065,6,42.54,-91.11,,,,
52066,6,42.68,-90.95,,,,
52068,6,42.44,-90.85,,,,
52069,6,42.04,-90.39,,,,
52070,6,42.06,-90.17,,,,
52071,6,42.36,-90.54,,,,
52072,6,42.92,-91.38,,,,
52073,6,42.6,-90.78,,,,
52074,6,42.07,-90.43,,,,
52075,6,42.16,-90.48,,,,
52076,6,42.68,-91.53,,,,
52077,6,42.8,-91.54,,,,
52078,6,42.39,-91.12,,,,
52079,6,42.29,-90.68,,,,
52099,6,42.5,-90.69,,,,
52101,6,43.3,-91.79,,,,
52132,6,43.17,-91.86,,,,
52133,6,43.11,-91.67,,,,
52134,6,43.49,-92.36,,,,
52135,6,43,-91.65,,,,
52136,6,43.37,-92.11,,,,
52140,6,43.46,-91.51,,,,
52141,6,42.95,-91.63,,,,
52142,6,42.84,-91.8,,,,
52144,6,43.14,-91.93,,,,
52146,6,43.2,-91.15,,,,
52147,6,42.93,-91.95,,,,
52149,6,43.44,-91.68,,,,
52151,6,43.36,-91.22,,,,
52154,6,43.07,-92.15,,,,
52155,6,43.45,-92.28,,,,
52156,6,43.06,-91.45,,,,
52157,6,43.02,-91.18,,,,
52158,6,43.04,-91.18,,,,
52159,6,43.05,-91.39,,,,
52160,6,43.49,-91.28,,,,
52161,6,43.14,-91.76,,,,
52162,6,43.08,-91.56,,,,
52163,6,43.21,-92.08,,,,
52164,6,42.86,-91.88,,,,
52165,6,43.29,-91.99,,,,
52166,6,43.06,-91.93,,,,
52168,6,43.2,-91.95,,,,
52169,6,42.83,-91.65,,,,
52170,6,43.2,-91.29,,,,
52171,6,43.05,-92.03,,,,
52172,6,43.26,-91.47,,,,
52175,6,42.95,-91.81,,,,
52201,6,41.29,-91.55,,,,
52202,6,42.14,-91.61,,,,
52203,6,41.8,-91.86,,,,
52204,6,41.8,-91.86,,,,
52205,6,42.1,-91.28,,,,
52206,6,41.99,-91.85,,,,
52207,6,42.07,-90.83,,,,
52208,6,41.89,-92.27,,,,
52209,6,41.9,-92.08,,,,
52210,6,42.31,-92,,,,
52211,6,41.73,-92.44,,,,
52212,6,42.11,-91.08,,,,
52213,6,42.18,-91.77,,,,
52214,6,42.2,-91.52,,,,
52215,6,41.92,-92.39,,,,
52216,6,41.88,-91.05,,,,
52217,6,42.07,-92.4,,,,
52218,6,42.27,-91.53,,,,
52219,6,42.23,-91.42,,,,
52220,6,41.73,-92,,,,
52221,6,41.64,-92.34,,,,
52222,6,41.58,-92.37,,,,
52223,6,42.43,-91.33,,,,
52224,6,42.17,-92.3,,,,
52225,6,42,-92.31,,,,
52227,6,41.87,-91.58,,,,
52228,6,41.92,-91.78,,,,
52229,6,42.14,-92.14,,,,
52231,6,41.36,-92.05,,,,
52232,6,41.78,-92.34,,,,
52233,6,42.04,-91.68,,,,
52235,6,41.57,-91.53,,,,
52236,6,41.76,-91.86,,,,
52237,6,42.34,-91.24,,,,
52240,6,41.65,-91.53,,,,
52241,6,41.69,-91.6,,,,
52242,6,41.65,-91.53,,,,
52243,6,41.65,-91.53,,,,
52244,6,41.65,-91.53,,,,
52245,6,41.65,-91.53,,,,
52246,6,41.65,-91.53,,,,
52247,6,41.48,-91.7,,,,
52248,6,41.36,-91.95,,,,
52249,6,41.99,-92.19,,,,
52251,6,41.75,-92.18,,,,
52252,6,42.18,-91.21,,,,
52253,6,41.92,-91.39,,,,
52254,6,41.96,-90.81,,,,
52255,6,41.85,-90.92,,,,
52257,6,41.9,-92.18,,,,
52301,6,41.79,-92.06,,,,
52302,6,42.03,-91.58,,,,
52305,6,42.02,-91.35,,,,
52306,6,41.9,-91.25,,,,
52307,6,41.8,-91.9,,,,
52308,6,41.57,-92.15,,,,
52309,6,42.07,-90.88,,,,
52310,6,42.23,-91.19,,,,
52312,6,42,-91.24,,,,
52313,6,42.25,-92.09,,,,
52314,6,41.92,-91.42,,,,
52315,6,41.99,-91.96,,,,
52316,6,41.51,-92.07,,,,
52317,6,41.74,-91.6,,,,
52318,6,41.9,-91.92,,,,
52319,6,41.7,-91.6,,,,
52320,6,41.99,-91.14,,,,
52321,6,42.1,-91.01,,,,
52322,6,41.72,-91.78,,,,
52323,6,41.98,-90.95,,,,
52324,6,42.06,-91.79,,,,
52325,6,41.58,-92,,,,
52326,6,42.39,-91.75,,,,
52327,6,41.48,-91.57,,,,
52328,6,42.07,-91.66,,,,
52329,6,42.36,-91.84,,,,
52330,6,42.35,-91.48,,,,
52332,6,42.09,-91.86,,,,
52333,6,41.8,-91.49,,,,
52334,6,41.78,-91.96,,,,
52335,6,41.45,-92.09,,,,
52336,6,42.05,-91.44,,,,
52337,6,41.89,-91.15,,,,
52338,6,41.84,-91.69,,,,
52339,6,41.96,-92.57,,,,
52340,6,41.7,-91.67,,,,
52341,6,42.1,-91.71,,,,
52342,6,41.99,-92.58,,,,
52344,6,42.28,-91.68,,,,
52345,6,42.22,-91.87,,,,
52346,6,42.01,-92.09,,,,
52347,6,41.73,-92.29,,,,
52348,6,41.99,-92.38,,,,
52349,6,42.16,-92.02,,,,
52350,6,42.03,-91.42,,,,
52351,6,41.87,-91.83,,,,
52352,6,42.28,-91.78,,,,
52353,6,41.29,-91.69,,,,
52354,6,41.88,-91.98,,,,
52355,6,41.43,-92.17,,,,
52356,6,41.46,-91.83,,,,
52358,6,41.67,-91.34,,,,
52359,6,41.34,-91.81,,,,
52361,6,41.66,-92,,,,
52362,6,42.06,-91,,,,
52401,6,41.97,-91.66,,,,
52402,6,41.97,-91.66,,,,
52403,6,41.97,-91.66,,,,
52404,6,41.97,-91.66,,,,
52405,6,41.97,-91.66,,,,
52406,6,41.97,-91.66,,,,
52407,6,41.97,-91.66,,,,
52408,6,41.97,-91.66,,,,
52409,6,41.97,-91.66,,,,
52410,6,41.97,-91.66,,,,
52411,6,41.97,-91.66,,,,
52497,6,41.97,-91.66,,,,
52498,6,41.97,-91.66,,,,
52499,6,41.97,-91.66,,,,
52501,6,41.01,-92.41,,,,
52530,6,40.99,-92.3,,,,
52531,6,41.02,-92.8,,,,
52533,6,40.99,-92.16,,,,
52534,6,41.27,-92.68,,,,
52535,6,40.87,-91.94,,,,
52536,6,40.96,-92.63,,,,
52537,6,40.74,-92.41,,,,
52538,6,40.69,-92.61,,,,
52540,6,41.17,-91.82,,,,
52542,6,40.64,-92.06,,,,
52543,6,41.2,-92.5,,,,
52544,6,40.73,-92.87,,,,
52548,6,41.08,-92.52,,,,
52549,6,40.63,-92.92,,,,
52550,6,41.32,-92.32,,,,
52551,6,40.8,-92.04,,,,
52552,6,40.79,-92.48,,,,
52553,6,41.15,-92.62,,,,
52554,6,40.91,-92.21,,,,
52555,6,40.64,-92.84,,,,
52556,6,41,-91.96,,,,
52557,6,41,-91.96,,,,
52560,6,40.86,-92.33,,,,
52561,6,41.21,-92.43,,,,
52562,6,41.26,-92.24,,,,
52563,6,41.17,-92.3,,,,
52565,6,40.73,-91.96,,,,
52566,6,41.14,-92.5,,,,
52567,6,40.95,-92.04,,,,
52568,6,41.17,-92.25,,,,
52569,6,40.98,-93.04,,,,
52570,6,40.67,-92.16,,,,
52571,6,40.89,-92.81,,,,
52572,6,40.68,-92.67,,,,
52573,6,40.61,-91.93,,,,
52574,6,40.77,-92.94,,,,
52576,6,41.19,-92.09,,,,
52577,6,41.29,-92.63,,,,
52580,6,41.13,-92.08,,,,
52581,6,40.75,-93.04,,,,
52583,6,40.74,-93.15,,,,
52584,6,40.69,-92.27,,,,
52585,6,41.18,-91.99,,,,
52586,6,41.32,-92.46,,,,
52588,6,40.86,-92.15,,,,
52590,6,40.68,-93.12,,,,
52591,6,41.33,-92.2,,,,
52593,6,40.78,-92.74,,,,
52594,6,40.81,-92.69,,,,
52595,6,41.28,-92.61,,,,
52601,6,40.8,-91.12,,,,
52619,6,40.53,-91.56,,,,
52620,6,40.7,-91.8,,,,
52621,6,41.21,-91.53,,,,
52623,6,40.86,-91.31,,,,
52624,6,40.75,-91.33,,,,
52625,6,40.64,-91.56,,,,
52626,6,40.63,-91.73,,,,
52627,6,40.61,-91.35,,,,
52630,6,40.83,-91.71,,,,
52631,6,40.78,-91.61,,,,
52632,6,40.4,-91.4,,,,
52635,6,40.99,-91.74,,,,
52637,6,41,-91.16,,,,
52638,6,40.82,-91.26,,,,
52639,6,40.52,-91.41,,,,
52640,6,41.09,-91.25,,,,
52641,6,40.96,-91.54,,,,
52642,6,40.98,-91.68,,,,
52644,6,41.05,-91.39,,,,
52645,6,40.92,-91.4,,,,
52646,6,41.09,-91.04,,,,
52647,6,41.13,-91.54,,,,
52648,6,40.76,-91.53,,,,
52649,6,40.85,-91.62,,,,
52650,6,40.95,-91.15,,,,
52651,6,40.85,-91.83,,,,
52652,6,41.1,-91.55,,,,
52653,6,41.17,-91.18,,,,
52654,6,41.14,-91.65,,,,
52655,6,40.82,-91.17,,,,
52656,6,40.71,-91.45,,,,
52657,6,40.76,-91.51,,,,
52658,6,40.71,-91.23,,,,
52659,6,41.12,-91.43,,,,
52660,6,41.03,-91.31,,,,
52701,6,41.97,-90.25,,,,
52720,6,41.57,-91.16,,,,
52721,6,41.73,-90.97,,,,
52722,6,41.56,-90.47,,,,
52726,6,41.5,-90.76,,,,
52727,6,41.96,-90.33,,,,
52728,6,41.46,-90.71,,,,
52729,6,41.82,-90.75,,,,
52730,6,41.79,-90.27,,,,
52731,6,41.96,-90.46,,,,
52732,6,41.84,-90.23,,,,
52733,6,41.84,-90.23,,,,
52734,6,41.84,-90.18,,,,
52736,6,41.84,-90.23,,,,
52737,6,41.25,-91.37,,,,
52738,6,41.27,-91.36,,,,
52739,6,41.38,-91.34,,,,
52742,6,41.82,-90.54,,,,
52745,6,41.74,-90.78,,,,
52746,6,41.69,-90.67,,,,
52747,6,41.6,-90.9,,,,
52748,6,41.63,-90.57,,,,
52749,6,41.34,-91.12,,,,
52750,6,41.96,-90.38,,,,
52751,6,41.82,-90.64,,,,
52752,6,41.27,-91.18,,,,
52753,6,41.59,-90.36,,,,
52754,6,41.33,-91.23,,,,
52755,6,41.48,-91.42,,,,
52756,6,41.69,-90.58,,,,
52757,6,41.8,-90.35,,,,
52758,6,41.74,-90.44,,,,
52759,6,41.46,-90.8,,,,
52760,6,41.58,-91.08,,,,
52761,6,41.41,-91.07,,,,
52765,6,41.71,-90.87,,,,
52766,6,41.47,-91.3,,,,
52767,6,41.56,-90.41,,,,
52768,6,41.67,-90.35,,,,
52769,6,41.59,-90.85,,,,
52771,6,42.01,-90.25,,,,
52772,6,41.77,-91.12,,,,
52773,6,41.59,-90.77,,,,
52774,6,41.91,-90.59,,,,
52776,6,41.57,-91.26,,,,
52777,6,41.83,-90.83,,,,
52778,6,41.58,-91.02,,,,
52801,6,41.55,-90.6,,,,
52802,6,41.55,-90.6,,,,
52803,6,41.55,-90.6,,,,
52804,6,41.55,-90.6,,,,
52805,6,41.55,-90.6,,,,
52806,6,41.55,-90.6,,,,
52807,6,41.55,-90.6,,,,
52808,6,41.55,-90.6,,,,
52809,6,41.55,-90.6,,,,
66002,6,39.56,-95.13,,,,
66006,6,38.77,-95.18,,,,
66007,6,39.12,-94.92,,,,
66008,6,39.7,-95.17,,,,
66010,6,38.08,-95,,,,
66012,6,39.05,-94.88,,,,
66013,6,38.71,-94.71,,,,
66014,6,38.21,-95.01,,,,
66015,6,38.07,-95.36,,,,
66016,6,39.46,-95.25,,,,
66017,6,39.73,-95.26,,,,
66018,6,38.97,-94.95,,,,
66019,6,38.94,-94.95,,,,
66020,6,39.34,-95.11,,,,
66021,6,38.76,-95.01,,,,
66023,6,39.52,-95.39,,,,
66024,6,39.75,-94.87,,,,
66025,6,38.93,-95.09,,,,
66026,6,38.42,-94.83,,,,
66027,6,39.36,-94.91,,,,
66030,6,38.81,-94.92,,,,
66031,6,38.84,-94.93,,,,
66032,6,38.28,-95.23,,,,
66033,6,38.36,-95.12,,,,
66035,6,39.86,-95.26,,,,
66036,6,38.66,-94.85,,,,
66039,6,38.08,-95.15,,,,
66040,6,38.34,-94.76,,,,
66041,6,39.57,-95.3,,,,
66042,6,38.44,-95.08,,,,
66043,6,39.24,-94.88,,,,
66044,6,38.96,-95.25,,,,
66045,6,38.96,-95.25,,,,
66046,6,38.96,-95.25,,,,
66047,6,38.96,-95.25,,,,
66048,6,39.32,-94.92,,,,
66049,6,38.96,-95.25,,,,
66050,6,39.04,-95.39,,,,
66051,6,38.88,-94.81,,,,
66052,6,39,-95.03,,,,
66053,6,38.62,-94.68,,,,
66054,6,39.2,-95.22,,,,
66056,6,38.14,-94.82,,,,
66058,6,39.55,-95.52,,,,
66060,6,39.41,-95.33,,,,
66061,6,38.88,-94.81,,,,
66062,6,38.88,-94.81,,,,
66063,6,38.88,-94.81,,,,
66064,6,38.5,-94.95,,,,
66066,6,39.21,-95.31,,,,
66067,6,38.6,-95.26,,,,
66070,6,39.23,-95.46,,,,
66071,6,38.57,-94.86,,,,
66072,6,38.32,-94.99,,,,
66073,6,39.07,-95.38,,,,
66075,6,38.17,-94.71,,,,
66076,6,38.61,-95.45,,,,
66077,6,39.42,-95.12,,,,
66078,6,38.48,-95.27,,,,
66079,6,38.54,-95.1,,,,
66080,6,38.4,-95.25,,,,
66083,6,38.75,-94.82,,,,
66085,6,38.78,-94.68,,,,
66086,6,39.11,-95.08,,,,
66087,6,39.78,-95.08,,,,
66088,6,39.34,-95.46,,,,
66090,6,39.76,-94.94,,,,
66091,6,38.16,-95.32,,,,
66092,6,38.71,-95.08,,,,
66093,6,38.18,-95.49,,,,
66094,6,39.97,-95.29,,,,
66095,6,38.48,-95.46,,,,
66097,6,39.32,-95.26,,,,
66101,6,39.1,-94.62,,,,
66102,6,39.1,-94.62,,,,
66103,6,39.1,-94.62,,,,
66104,6,39.1,-94.62,,,,
66105,6,39.1,-94.62,,,,
66106,6,39.1,-94.62,,,,
66109,6,39.1,-94.62,,,,
66110,6,39.1,-94.62,,,,
66111,6,39.1,-94.62,,,,
66112,6,39.1,-94.62,,,,
66113,6,39.07,-94.81,,,,
66115,6,39.1,-94.62,,,,
66117,6,39.1,-94.62,,,,
66118,6,39.1,-94.62,,,,
66119,6,39.1,-94.62,,,,
66160,6,39.1,-94.62,,,,
66201,6,38.9,-94.68,,,,
66202,6,38.9,-94.68,,,,
66203,6,38.9,-94.68,,,,
66204,6,38.9,-94.68,,,,
66205,6,38.9,-94.68,,,,
66206,6,38.9,-94.68,,,,
66207,6,38.9,-94.68,,,,
66208,6,38.9,-94.68,,,,
66209,6,38.9,-94.68,,,,
66210,6,38.9,-94.68,,,,
66211,6,38.9,-94.68,,,,
66212,6,38.9,-94.68,,,,
66213,6,38.9,-94.68,,,,
66214,6,38.9,-94.68,,,,
66215,6,38.9,-94.68,,,,
66216,6,38.9,-94.68,,,,
66217,6,38.9,-94.68,,,,
66218,6,38.9,-94.68,,,,
66219,6,38.9,-94.68,,,,
66220,6,38.9,-94.68,,,,
66221,6,38.9,-94.68,,,,
66222,6,38.9,-94.68,,,,
66223,6,38.9,-94.68,,,,
66224,6,38.9,-94.68,,,,
66225,6,38.9,-94.68,,,,
66226,6,38.9,-94.68,,,,
66227,6,38.9,-94.68,,,,
66250,6,38.9,-94.68,,,,
66251,6,38.9,-94.68,,,,
66276,6,38.9,-94.68,,,,
